fuzzer,domain,dns_a,dns_aaaa,dns_mx,dns_ns,created_date_in_time,updated_date_in_time,expiration_date_in_time
insertion,www.medztech.com,15.197.148.33,mailstore1.secureserver.net,ns13.domaincontrol.com,,2015-02-16T10:54:11Z,2023-02-17T10:57:48Z,2024-02-16T10:54:11Z
insertion,www.meedtech.com,162.215.118.0,mail.meedtech.com,ns1.speedydns.net,,2020-06-07T02:13:24Z,2023-06-07T11:23:36Z,2024-06-07T02:13:24Z
omission,www.meequip.com,156.255.39.13,,,,2022-10-14T18:07:33Z,2023-09-22T08:11:32Z,2024-10-14T18:07:33Z
bitsquatting,www.meetech.com,145.131.10.226,2001:678:76c:3760:301::9,,,2000-12-22T19:15:06Z,2022-11-23T05:30:54Z,2023-12-22T19:15:06Z
omission,www.meexplore.com,3.64.163.50,ns1.dan.com,,,2015-04-28T12:18:42Z,2023-10-18T20:19:57Z,2024-04-28T12:18:42Z
bitsquatting,www.meftech.com,199.59.243.225,,,,2007-04-16T19:06:25Z,2023-04-17T10:15:36Z,2024-04-16T19:06:25Z
bitsquatting,www.meltech.com,15.197.142.173,alt1.aspmx.l.google.com,ns61.domaincontrol.com,,1996-04-21T04:00:00Z,2023-01-16T16:56:02Z,2024-01-16T11:59:59Z
replacement,www.merequip.com,142.250.138.121,2607:f8b0:4002:c02::79,,,2022-02-03T21:13:42Z,2023-02-02T20:52:23Z,2025-02-03T21:13:42Z
replacement,www.mertech.com,199.60.103.227,2606:2c40::c73c:671d,,,2014-09-18T18:29:02Z,2022-09-18T15:37:49Z,2024-09-18T18:29:02Z
insertion,www.mesdtech.com,104.21.56.6,2606:4700:3035::6815:3806,,,2017-07-20T11:44:22Z,2023-07-23T05:00:21Z,2024-07-20T11:44:22Z
replacement,www.mestech.com,66.45.246.141,,,,2004-07-01T18:22:19Z,2023-07-02T07:29:31Z,2024-07-01T18:22:19Z
omission,www.metech.com,162.241.216.131,alt1.aspmx.l.google.com,ns33.domaincontrol.com,,2000-11-06T11:40:04Z,2022-09-20T16:45:20Z,2023-11-06T11:40:04Z
bitsquatting,www.mettech.com,107.161.32.230,mettech-com.mail.protection.outlook.com,ns1.ispcontrol.net,,1995-11-13T05:00:00Z,2023-09-26T15:08:41Z,2024-11-12T05:00:00Z
replacement,www.mextech.com,3.64.163.50,ns1.dan.com,,,1998-04-06T04:00:00Z,2022-11-18T13:29:42Z,2024-04-05T04:00:00Z
bitsquatting,www.mgdtech.com,3.18.7.81,nsg1.namebrightdns.com,,,2016-11-04T18:28:21Z,2023-04-19T21:50:43Z,2024-11-04T18:28:21Z
vowel-swap,www.midequip.com,162.241.224.152,mail.midequip.com,ns1.bluehost.com,,2015-02-27T15:47:08Z,2023-05-16T01:28:17Z,2024-02-27T15:47:08Z
vowel-swap,www.midtech.com,72.52.179.174,mx156.hostedmxserver.com,ns4.dnsauthority.com,,2005-05-22T18:07:49Z,2023-05-23T07:29:53Z,2024-05-22T18:07:49Z
subdomain,www.min.dbalance.com,159.89.244.183,,,,2003-09-09T15:45:21Z,2022-10-10T21:50:06Z,2024-09-09T15:45:21Z
omission,www.minbalance.com,209.151.145.3,2604:ed40:1000:1711:c83b:79ff:fe45:202a,,,2019-02-26T18:02:26Z,2023-05-08T00:30:49Z,2026-02-26T18:02:26Z
subdomain,www.mind.balance.com,12.13.211.113,,,,1995-02-10T05:00:00Z,2023-01-10T09:29:55Z,2024-02-11T05:00:00Z
subdomain,www.mindbalan.ce.com,104.247.81.51,mail.h-email.net,ns1.parkingcrew.net,,1995-02-26T05:00:00Z,2023-08-28T03:29:26Z,2030-02-27T05:00:00Z
*original,www.mindbalance.com,173.255.194.134,mail.mailerhost.net,ns1.mytrafficmanagement.com,,2005-02-21T19:09:34Z,2023-04-13T03:54:45Z,2025-02-21T19:09:34Z
hyphenation,www.mind-balance.com,13.248.169.48,ns3.afternic.com,,,2006-02-19T20:42:15Z,2023-04-13T15:00:58Z,2024-02-19T20:42:15Z
addition,www.mindbalanced.com,35.225.102.92,alt1.aspmx.l.google.com,ns71.domaincontrol.com,,2013-10-14T22:59:26Z,2023-10-15T12:59:08Z,2024-10-14T22:59:26Z
addition,www.mindbalancer.com,34.149.87.45,,,,2017-04-14T10:48:45Z,2023-04-15T17:33:57Z,2024-04-14T10:48:45Z
addition,www.mindbalances.com,34.149.87.45,,,,2020-09-01T02:48:19Z,2023-08-30T16:48:53Z,2024-09-01T02:48:19Z
vowel-swap,www.mindbulance.com,15.197.148.33,ns33.domaincontrol.com,,,2020-08-20T19:03:22Z,2023-08-21T15:44:41Z,2024-08-20T19:03:22Z
bitsquatting,www.mintbalance.com,23.195.213.4,,,,2007-06-02T17:13:03Z,2022-05-01T09:23:52Z,2024-06-02T17:13:03Z
bitsquatting,www.mmdtech.com,72.167.69.89,alt1.aspmx.l.google.com,ns1.tsohost.co.uk,,2005-03-30T02:57:25Z,2023-03-01T07:13:37Z,2024-03-30T01:57:25Z
homoglyph,www.mmedequip.com,15.197.142.173,mailstore1.secureserver.net,ns41.domaincontrol.com,,2011-10-28T02:41:43Z,2022-09-10T08:55:04Z,2026-10-28T02:41:43Z
homoglyph,www.mmedtech.com,194.150.113.21,,,,2014-01-20T07:06:23Z,2022-12-09T12:03:35Z,2025-01-20T07:06:23Z
vowel-swap,www.modtech.com,97.74.211.77,,,,1999-01-29T05:00:00Z,2020-10-08T21:33:05Z,2026-01-29T05:00:00Z
replacement,www.mrdtech.com,52.58.78.16,,,,2020-11-05T19:29:27Z,2022-11-06T16:24:33Z,2023-11-05T19:29:27Z
insertion,www.mredtech.com,64.190.63.111,,,,2020-10-27T23:29:46Z,2022-10-26T08:43:25Z,2024-10-27T23:29:46Z
replacement,www.msdtech.com,64.190.63.111,localhost,ns1.sedoparking.com,,2009-01-06T19:59:18Z,2023-01-01T06:01:34Z,2024-01-06T19:59:18Z
bitsquatting,www.mudtech.com,15.197.142.173,smtp.inetwebusa.com,ns69.domaincontrol.com,,2003-12-02T23:39:34Z,2022-11-04T16:45:48Z,2023-12-02T23:39:34Z
replacement,www.mwdtech.com,34.205.242.146,nsg1.namebrightdns.com,,,2016-03-17T18:14:01Z,2023-04-19T15:10:59Z,2024-03-17T18:14:01Z
replacement,www.mzdtech.com,113.105.159.103,,,,2009-12-10T02:49:16Z,2020-11-28T14:33:23Z,2023-12-10T02:49:16Z
homoglyph,www.ncdtech.com,72.250.162.150,,,,2000-10-24T14:00:35Z,2021-08-25T07:39:35Z,2024-10-24T14:00:35Z
subdomain,www.ne.uropulse.com,208.91.197.27,,,,2014-05-09T21:00:10Z,2022-08-02T15:09:11Z,2025-05-09T21:00:10Z
replacement,www.nearwell.com,3.94.41.167,nsg1.namebrightdns.com,,,2018-10-01T18:33:37Z,2022-08-26T18:49:17Z,2024-10-01T18:33:37Z
homoglyph,www.nebtech.com,94.23.64.16,2001:41d0:1:1b00:94:23:64:16,,,1998-05-09T04:00:00Z,2023-05-09T13:45:19Z,2024-05-08T04:00:00Z
homoglyph,www.nedtech.com,86.105.245.69,,,,2003-07-26T18:29:56Z,2023-07-16T04:52:45Z,2024-07-26T18:29:56Z
omission,www.neropulse.com,3.94.41.167,nsg1.namebrightdns.com,,,2020-01-28T19:08:48Z,2023-04-21T17:23:54Z,2024-01-28T19:08:48Z
subdomain,www.neu.ropulse.com,75.2.37.224,ns1.ibspark.com,,,2022-05-12T21:57:35Z,2023-05-13T11:21:34Z,2024-05-12T21:57:35Z
subdomain,www.neur.opulse.com,159.89.244.183,,,,2006-01-18T06:51:20Z,2023-08-08T14:52:51Z,2025-01-18T06:51:20Z
vowel-swap,www.neurapulse.com,3.64.163.50,ns1.dan.com,,,2022-12-05T19:26:43Z,2023-10-24T01:36:10Z,2023-12-05T19:26:43Z
subdomain,www.neurop.ulse.com,64.190.63.111,localhost,ns1.sedoparking.com,,2002-11-16T13:53:10Z,2022-11-17T08:22:06Z,2023-11-16T13:53:10Z
omission,www.neuropuls.com,81.169.145.86,2a01:238:20a:202:1086::,smtpin.rzone.de,docks13.rzone.de,2012-10-22T08:03:27Z,2023-10-23T07:07:22Z,2024-10-22T08:03:27Z
*original,www.neuropulse.com,157.230.161.221,,,,1997-07-18T04:00:00Z,2023-06-23T10:38:48Z,2024-07-17T04:00:00Z
hyphenation,www.neuro-pulse.com,23.227.38.74,,,,2022-12-08T01:41:18Z,2022-12-08T01:41:19Z,2023-12-08T01:41:18Z
addition,www.neuropulsex.com,3.64.163.50,ns1.dan.com,,,2023-06-30T14:27:35Z,2023-06-30T14:27:38Z,2024-06-30T14:27:35Z
bitsquatting,www.nitvibe.com,15.197.148.33,ns07.domaincontrol.com,,,2023-08-06T01:31:02Z,2023-08-06T01:31:02Z,2025-08-06T01:31:02Z
homoglyph,www.nmedtech.com,208.109.49.241,mail.nmedtech.com,ns1.mediatemple.net,,2015-05-26T21:50:55Z,2023-06-13T14:14:35Z,2024-05-26T21:50:55Z
subdomain,www.nour.ishmart.com,52.71.57.184,nsg1.namebrightdns.com,,,2021-06-12T18:23:22Z,2023-04-22T16:51:06Z,2025-06-12T18:23:22Z
subdomain,www.nouri.shmart.com,13.248.169.48,ns5.afternic.com,,,2005-07-06T16:08:47Z,2023-04-05T01:32:34Z,2024-07-06T16:08:47Z
subdomain,www.nouris.hmart.com,151.101.1.124,,,,1998-08-14T04:00:00Z,2023-08-14T04:21:47Z,2033-08-13T04:00:00Z
subdomain,www.nourish.mart.com,34.206.39.153,,,,1997-11-03T05:00:00Z,2023-09-05T15:17:34Z,2024-11-02T04:00:00Z
omission,www.nourishart.com,15.197.148.33,ns37.domaincontrol.com,,,2021-08-26T16:55:06Z,2023-07-12T16:35:22Z,2024-08-26T16:55:06Z
replacement,www.nourishkart.com,108.138.167.12,mx.zoho.in,ns-1351.awsdns-40.org,,2023-01-22T06:05:07Z,2023-06-24T13:11:04Z,2028-01-22T06:05:07Z
*original,www.nourishmart.com,204.197.250.10,nourishmart.com,ns1.rooted.com,,2020-03-15T00:12:54Z,2023-02-13T06:07:59Z,2024-03-15T00:12:54Z
omission,www.nourishmat.com,198.185.159.144,,,,2012-02-19T19:04:17Z,2023-02-20T18:21:52Z,2024-02-19T19:04:17Z
omission,www.nourismart.com,52.20.84.62,mx1-forward.squadhelp.com,ns1.squadhelp.com,,2019-12-24T21:41:15Z,2023-11-02T19:54:03Z,2024-12-24T21:41:15Z
omission,www.nuropulse.com,91.195.240.19,,,,2019-06-03T02:24:27Z,2023-05-18T13:42:04Z,2024-06-03T02:24:27Z
subdomain,www.oc.cutfit.com,18.119.154.66,domain-for-sale.hugedomainsdns.com,,,2013-03-15T18:16:28Z,2023-04-18T12:49:59Z,2025-03-15T18:16:28Z
subdomain,www.occ.utfit.com,159.89.244.183,,,,2015-09-20T11:51:36Z,2022-10-06T16:25:20Z,2024-09-20T11:51:36Z
omission,www.occufit.com,100.24.208.97,,,,2000-08-11T21:23:24Z,2023-08-12T16:34:51Z,2024-08-11T21:23:24Z
bitsquatting,www.oedtech.com,61.170.81.202,240e:96c:6400:601:3::3f3,,,2008-02-22T02:30:27Z,2021-12-27T08:39:53Z,2024-02-22T02:30:27Z
omission,www.oldenyears.com,23.229.237.226,oldenyears-com.mail.protection.outlook.com,ns47.domaincontrol.com,,2015-06-20T13:29:14Z,2023-06-22T03:15:28Z,2024-06-20T13:29:14Z
subdomain,www.op.tivision.com,64.190.63.111,localhost,ns1.sedoparking.com,,2005-02-15T19:03:53Z,2023-02-10T00:09:13Z,2024-02-15T19:03:53Z
omission,www.opivision.com,209.126.25.179,alt1.aspmx.l.google.com,ns47.domaincontrol.com,,2009-02-05T14:06:40Z,2023-08-30T17:12:45Z,2024-02-05T14:06:40Z
bitsquatting,www.optavision.com,13.248.148.254,,,,2004-05-12T23:41:34Z,2023-03-28T07:04:31Z,2024-05-12T23:41:34Z
subdomain,www.opti.vision.com,141.193.213.10,,,,1998-10-20T04:00:00Z,2021-08-22T07:44:25Z,2026-10-19T04:00:00Z
insertion,www.opticvision.com,64.187.239.229,,,,2001-06-30T10:55:55Z,2023-06-16T02:20:40Z,2024-06-30T10:55:55Z
insertion,www.optikvision.com,185.30.32.183,,,,2001-11-08T14:28:43Z,2022-11-09T08:25:28Z,2023-11-08T14:28:43Z
subdomain,www.optivis.ion.com,64.41.186.27,,,,1993-03-19T05:00:00Z,2019-01-31T23:46:32Z,2024-03-20T04:00:00Z
subdomain,www.optivisi.on.com,104.18.4.176,2606:4700::6812:4b0,,,1993-01-25T05:00:00Z,2023-10-20T18:50:04Z,2030-01-26T05:00:00Z
omission,www.optivisio.com,13.56.33.8,,,,2004-03-16T03:36:12Z,2023-03-16T17:58:43Z,2024-03-16T02:36:12Z
*original,www.optivision.com,70.36.102.203,mail.optivision.com,ns1.dnsowl.com,,2005-03-30T19:22:39Z,2023-08-31T18:20:45Z,2027-03-30T18:22:39Z
hyphenation,www.opti-vision.com,13.248.169.48,ns1.namefind.com,,,2021-01-31T19:17:49Z,2023-08-22T14:29:30Z,2025-01-31T19:17:49Z
addition,www.optivisions.com,18.233.251.213,,,,2017-08-12T07:07:55Z,2023-08-16T00:11:11Z,2024-08-12T07:07:55Z
replacement,www.optovision.com,195.185.184.187,,,,2004-10-02T18:18:48Z,2023-10-03T07:25:24Z,2024-10-02T18:18:48Z
omission,www.optvision.com,217.160.231.143,,,,2001-01-28T16:41:20Z,2023-01-29T08:20:35Z,2024-01-28T16:41:20Z
subdomain,www.orth.ofocus.com,13.248.169.48,ns3.afternic.com,,,2003-07-31T07:34:34Z,2023-07-16T14:36:41Z,2024-07-31T07:34:34Z
subdomain,www.orthof.ocus.com,165.227.246.22,,,,2002-02-14T19:10:28Z,2020-10-20T13:37:52Z,2030-02-14T19:10:28Z
subdomain,www.orthofoc.us.com,45.56.79.23,,,,1993-01-05T05:00:00Z,2023-07-27T13:45:56Z,2031-01-04T05:00:00Z
*original,www.orthofocus.com,95.130.17.35,,,,2002-08-03T07:17:08Z,2023-08-04T07:06:35Z,2024-08-03T07:17:08Z
hyphenation,www.ortho-focus.com,15.197.148.33,orthofocus-com01c.mail.protection.outlook.com,ns57.domaincontrol.com,,2010-11-13T18:48:24Z,2023-07-26T13:17:37Z,2024-07-26T03:59:59Z
bitsquatting,www.padihealth.com,66.29.132.181,mx1-hosting.jellyfish.systems,dns1.namecheaphosting.com,,2023-02-23T12:28:31Z,2023-02-23T12:28:42Z,2024-02-23T12:28:31Z
subdomain,www.pai.nease.com,216.40.34.37,,,,1996-07-12T04:00:00Z,2023-06-12T03:55:33Z,2024-07-11T04:00:00Z
subdomain,www.pain.ease.com,44.208.89.228,,,,1994-10-22T04:00:00Z,2023-10-21T04:34:58Z,2033-10-21T04:00:00Z
homoglyph,www.paincase.com,15.197.148.33,ns67.domaincontrol.com,,,2017-11-27T16:26:01Z,2022-11-28T09:40:17Z,2023-11-27T16:26:01Z
subdomain,www.paine.ase.com,23.253.146.205,,,,1993-07-07T04:00:00Z,2021-05-07T07:40:48Z,2024-07-06T04:00:00Z
*original,www.painease.com,142.250.138.121,2607:f8b0:4023:1006::79,,,1997-05-06T04:00:00Z,2021-02-09T17:15:36Z,2026-05-07T04:00:00Z
addition,www.paineased.com,15.197.142.173,mailstore1.secureserver.net,ns19.domaincontrol.com,,2009-01-13T13:44:12Z,2022-10-31T19:26:31Z,2026-01-13T13:44:12Z
addition,www.paineaser.com,64.190.63.111,localhost,ns1.sedoparking.com,,2013-07-26T19:20:32Z,2023-05-24T01:38:15Z,2024-07-26T19:20:32Z
replacement,www.paineaze.com,15.197.148.33,mx1.improvmx.com,ns33.domaincontrol.com,,2005-01-24T14:16:09Z,2023-01-25T13:26:31Z,2025-01-24T14:16:09Z
insertion,www.painerase.com,13.248.169.48,ns3.afternic.com,,,2019-07-31T18:46:36Z,2023-07-31T10:41:55Z,2024-07-31T18:46:36Z
homoglyph,www.paircase.com,18.119.154.66,nsg1.namebrightdns.com,,,2022-02-19T19:05:51Z,2023-04-23T08:11:18Z,2025-02-19T19:05:51Z
homoglyph,www.pairease.com,91.195.240.19,,,,2023-08-29T21:46:26Z,2023-08-29T21:46:29Z,2024-08-29T21:46:26Z
homoglyph,www.palmease.com,34.205.242.146,nsg1.namebrightdns.com,,,2022-01-20T19:12:40Z,2023-04-23T06:45:06Z,2025-01-20T19:12:40Z
omission,www.panease.com,52.20.84.62,mx1-forward.squadhelp.com,ns1.squadhelp.com,,2023-05-12T11:35:46Z,2023-08-30T15:03:00Z,2024-05-12T11:35:46Z
subdomain,www.path.oview.com,47.242.70.210,,,,2012-03-05T19:28:42Z,2023-08-16T10:38:25Z,2026-03-05T19:28:42Z
subdomain,www.patho.view.com,3.229.159.122,,,,1994-11-01T05:00:00Z,2022-09-01T08:07:47Z,2025-10-31T04:00:00Z
*original,www.pathoview.com,157.90.91.31,,,,2021-04-13T08:04:35Z,2023-05-31T08:52:36Z,2024-04-13T08:04:35Z
omission,www.pathview.com,192.185.159.186,pathview.com,ns1.j3web.com,,1997-03-04T05:00:00Z,2022-12-09T17:24:29Z,2024-03-05T05:00:00Z
omission,www.pdihealth.com,142.93.255.239,d231708a.ess.barracudanetworks.com,ns63.domaincontrol.com,,2012-04-04T18:24:19Z,2022-10-05T19:29:59Z,2027-04-04T18:24:19Z
subdomain,www.pe.dihealth.com,3.64.163.50,ns1.dan.com,,,2016-06-06T18:43:56Z,2023-06-10T03:57:59Z,2024-06-06T18:43:56Z
replacement,www.pedequip.com,15.197.148.33,pedequip-com.mail.protection.outlook.com,ns17.domaincontrol.com,,2022-10-19T21:36:12Z,2022-10-19T21:36:13Z,2024-10-19T21:36:12Z
omission,www.pedhealth.com,13.89.41.168,,,,2011-06-07T19:01:46Z,2021-07-08T21:07:17Z,2031-06-07T19:01:46Z
subdomain,www.pedih.ealth.com,173.255.194.134,,,,2003-11-28T04:06:43Z,2022-10-19T16:12:08Z,2023-11-28T04:06:43Z
subdomain,www.pedihe.alth.com,173.255.194.134,mail.mailerhost.net,ns1.mytrafficmanagement.com,,,,
hyphenation,www.pedi-health.com,34.174.208.47,,,,2022-01-20T06:21:50Z,2023-01-20T13:29:45Z,2024-01-20T06:21:50Z
replacement,www.pedtech.com,162.209.89.41,,,,1999-01-15T05:00:00Z,2023-01-20T13:24:07Z,2025-01-15T05:00:00Z
omission,www.peihealth.com,3.64.163.50,ns1.dan.com,,,2018-11-20T07:03:50Z,2023-10-17T15:36:35Z,2024-11-20T07:03:50Z
bitsquatting,www.pelihealth.com,50.63.27.76,alt1.aspmx.l.google.com,ns23.domaincontrol.com,,2023-08-03T18:03:09Z,2023-08-03T18:03:09Z,2025-08-03T18:03:09Z
replacement,www.perihealth.com,198.185.159.144,,,,2019-06-25T03:28:32Z,2021-06-14T16:50:41Z,2024-06-25T03:28:32Z
omission,www.pinealign.com,104.197.104.56,ns6.wixdns.net,,,2019-07-18T16:41:44Z,2023-06-18T00:08:05Z,2024-07-18T16:41:44Z
omission,www.pinease.com,184.107.41.74,alt1.aspmx.l.google.com,ns1.greengeeks.net,,2017-01-15T01:23:27Z,2023-01-15T17:07:11Z,2024-01-15T01:23:27Z
vowel-swap,www.podihealth.com,153.92.6.135,2a02:4780:a:1079:0:1390:fa4f:2,mx1.hostinger.web.tr,ns1.hostinger.web.tr,2014-12-22T19:08:20Z,2022-11-30T09:29:43Z,2023-12-22T19:08:20Z
omission,www.portwell.com,38.88.18.150,,,,1996-10-16T04:00:00Z,2016-04-08T23:50:45Z,2025-10-15T04:00:00Z
insertion,www.predihealth.com,35.234.120.212,,,,2006-09-29T15:47:19Z,2023-08-24T06:25:43Z,2024-09-29T15:47:19Z
subdomain,www.radian.ceimaging.com,18.119.154.66,nsg1.namebrightdns.com,,,2022-09-13T18:02:20Z,2023-09-07T07:00:44Z,2024-09-13T18:02:20Z
subdomain,www.radianc.eimaging.com,199.59.243.225,,,,1997-11-01T05:00:00Z,2023-10-13T15:54:14Z,2024-10-31T04:00:00Z
subdomain,www.radianceima.ging.com,15.197.204.56,ns1.smartname.com,,,2001-06-07T06:11:55Z,2023-06-29T05:56:14Z,2024-06-07T06:11:55Z
*original,www.radianceimaging.com,75.101.136.228,,,,2012-04-16T00:28:40Z,2023-03-18T05:01:56Z,2024-04-16T00:28:40Z
hyphenation,www.radiance-imaging.com,15.197.148.33,ns69.domaincontrol.com,,,2018-06-25T00:16:33Z,2022-10-12T19:58:07Z,2024-06-25T00:16:33Z
bitsquatting,www.rainease.com,62.72.2.221,2a02:4780:b:1158:0:676:65f0:2,mx1.titan.email,ns1.dns-parking.com,2023-08-06T02:38:19Z,2023-08-06T02:56:49Z,2024-08-06T02:38:19Z
subdomain,www.re.habfit.com,13.248.169.48,ns3.afternic.com,,,2015-02-17T20:56:36Z,2023-03-03T21:25:38Z,2024-02-17T20:56:36Z
homoglyph,www.redequip.com,15.197.142.173,mailstore1.secureserver.net,ns05.domaincontrol.com,,2005-08-10T10:01:59Z,2022-10-26T02:15:48Z,2024-12-16T04:59:59Z
homoglyph,www.redexplore.com,13.248.169.48,ns1.namefind.com,,,2023-07-08T13:03:00Z,2023-07-25T18:24:15Z,2024-07-08T13:03:00Z
bitsquatting,www.redihealth.com,141.193.213.10,,,,2015-08-21T18:28:59Z,2023-01-03T19:08:10Z,2024-08-21T18:28:59Z
homoglyph,www.redtech.com,13.65.210.166,,,,1995-12-11T05:00:00Z,2022-12-11T16:06:15Z,2030-12-10T05:00:00Z
bitsquatting,www.rehabbit.com,185.134.245.113,2a01:5b40:0:bc03::1,,,2023-09-30T18:25:03Z,2023-09-30T18:27:06Z,2024-09-30T18:25:03Z
omission,www.rehabfi.com,15.197.148.33,ns21.domaincontrol.com,,,2022-04-29T17:19:58Z,2023-04-30T17:32:09Z,2024-04-29T17:19:58Z
*original,www.rehabfit.com,198.185.159.144,,,,2006-12-02T00:49:46Z,2022-07-28T03:22:07Z,2023-12-02T00:49:46Z
hyphenation,www.rehab-fit.com,15.197.148.33,ns11.domaincontrol.com,,,2021-12-26T07:04:30Z,2022-12-27T10:24:43Z,2023-12-26T07:04:30Z
omission,www.rehabit.com,195.206.168.94,,,,2003-02-16T01:55:40Z,2023-02-16T08:44:51Z,2024-02-16T01:55:40Z
omission,www.rehafit.com,207.148.248.143,,,,2005-01-05T19:04:21Z,2022-12-07T07:25:30Z,2024-01-05T19:04:21Z
replacement,www.rentacare.com,173.255.194.134,mail.mailerhost.net,ns1.mytrafficmanagement.com,,2004-07-19T18:12:42Z,2023-04-13T03:54:00Z,2024-07-19T18:12:42Z
subdomain,www.rheum.ease.com,44.208.89.228,,,,1994-10-22T04:00:00Z,2023-10-21T04:34:58Z,2033-10-21T04:00:00Z
subdomain,www.rheume.ase.com,23.253.146.205,,,,1993-07-07T04:00:00Z,2021-05-07T07:40:48Z,2024-07-06T04:00:00Z
homoglyph,www.rmedtech.com,34.149.87.45,,,,2022-04-01T18:44:57Z,2023-04-02T14:46:34Z,2024-04-01T18:44:57Z
replacement,www.rootvital.com,3.64.163.50,ns1.dan.com,,,2018-02-20T02:26:35Z,2023-04-07T15:40:40Z,2024-02-20T02:26:35Z
replacement,www.ryeview.com,18.119.154.66,domain-for-sale.hugedomainsdns.com,,,2012-02-17T19:23:10Z,2023-04-18T03:02:06Z,2025-02-17T19:23:10Z
subdomain,www.s.portwell.com,38.88.18.150,,,,1996-10-16T04:00:00Z,2016-04-08T23:50:45Z,2025-10-15T04:00:00Z
subdomain,www.senior.companion.com,64.190.63.111,localhost,ns1.sedoparking.com,,1993-09-13T04:00:00Z,2022-09-14T12:20:35Z,2024-09-12T04:00:00Z
subdomain,www.seniorc.ompanion.com,167.86.114.209,,,,2023-02-02T07:18:15Z,2023-02-02T07:18:16Z,2024-02-02T07:18:15Z
